12,0.0008422962218619345,0.10233057327668944,0.006594578298937628,0.011530780172978324,0.001192591803532111,0.002638246897321073,4.261197782003985e-05,0.12953306670792278,0.026037949928065386,0.1722997381234334,0.007480067974770153,0.20027470335379674
13,0.040375702383505255,0.014647328113188106,0.28116267734648437,0.2721427078162461,6.401747217379359e-05,0.0022840370135574065,0.00029932807157771475,0.00959038925683051,2.2524137029302788e-05,0.006948662843420992,0.02411847402453543,0.7649839715280831
14,0.01213902822041814,0.0014231573492965708,0.00045410096608641424,0.004229740320264314,0.0013099475065914469,0.013585208019579196,0.01830899969442554,0.12708289819499247,0.010668015387153063,0.010403164059131494,0.0026004481164564773,0.7946535319061412
15,0.05094300157761825,0.03209489731997693,0.00030970950939832184,0.03564072930469773,0.003254768270575572,0.047808301368266734,0.11441498267936952,8.074296961797792e-05,0.04949972744821016,9.511905886676393e-06,0.012616016937123855,0.7161653948941594
16,0.006705610484578625,0.0035158403769360393,0.011016396524503229,0.013304797603388237,0.0009714540865298159,4.5659136058102526e-05,0.00027036517440031554,0.0035047444118614527,1.1825569452146167e-06,0.0022063689165927386,0.014348761804140072,0.10732189678197522
17,0.5866356366134011,0.228066532572464,0.003389449882398033,0.0018206539033044763,0.0004867095200426709,0.0002776220624898994,0.002560283019145895,1.7177355891212095e-05,0.0833193344561279,0.25824106855326845,0.03699050116707436,0.0883437541171783
18,0.0006399408063920146,0.0002468557561543382,0.0008417093042576002,0.1460097562537357,0.0001934624209316085,0.0032868100147813444,0.11949910812789352,0.3860957205511384,0.8711530740587727,0.00013525182027676619,0.09474079103619856,0.18393501498041306
19,0.0007044768953054827,0.0830748403041876,0.050292580758792456,1.4404312965623133e-05,0.01701698706011859,0.24506775523017654,0.05624573532803143,0.012551709987754263,0.0013227273054509275,0.0005156822499470782,0.15209957288763043,0.11417282126539643
20,0.0014891374636734702,0.0008761913626397627,0.0023609721055557614,0.6360182492523412,9.82222066667009e-05,0.0009402635799554721,0.0007820966996329717,0.03220558949713628,0.3236376240493629,0.3871891535964521,0.17851520910112093,0.4482380422851455
21,0.008939314147756698,0.11766160139351983,0.0012074346576874324,0.003782605905464139,0.0057813066878742115,0.00011637038036418684,0.00011814214530715815,0.0061587782548632045,0.00047809596659982774,0.00017429237922822634,0.01069164292613525,0.3469537653048651
22,0.8432632432927074,0.0014293678107872882,0.0004892892208429942,0.0015884342369449588,0.9914834034623463,4.258836739021692e-06,0.0025828231870093617,0.009490013515808271,0.002889271270847609,0.021656603519862826,0.10076048171403658,0.3877969033869198
23,0.002155424760416085,0.020631614781672948,0.016908443401307423,0.10991889179804001,0.006810462199563188,0.0025413379116734996,8.486548303634686e-05,3.859652879567498e-05,0.007448132771576456,0.01618576603346384,0.010365141869530102,0.029178487601307056
24,0.06745346917684876,1.0277728440025662e-06,0.016258085731894863,0.02872207398285811,0.013793453920236915,0.001498693987246157,0.23484824181139363,0.006736692417529944,0.001981592671902672,0.0015423467483490305,0.034894624492166536,0.9416280941146091
25,0.03744736083244282,0.0013912156138432507,0.0007285278181470186,0.004812190926509885,0.0002976437729273636,0.013727406846759539,2.4094904392171656e-05,0.00010631912668714542,0.8114141173900321,0.04363346800632638,0.40248192157853213,0.39434149954928904
26,0.055195167637245454,0.03821001615239056,0.19483066737034638,0.014069415817205198,0.0001516038115196232,0.005014229176966586,0.023343613610494064,0.006371632472332997,3.113296541038835e-05,0.04103771829552742,0.07294214285593117,0.6803872819514929
27,0.0029969660790359594,0.11005652849827395,0.0004195384494050832,0.009555005942509439,0.0016592819726171093,0.00022998490432599983,0.23444114746590933,0.03150131274217464,0.21803557960926717,0.012144010932894468,0.0059246383726615165,0.20020356734381894
28,0.14223569119773488,0.6140353717577295,0.002134127335932231,0.08423875750563979,2.4614478841281352e-06,0.646021637172356,0.0006231625550540152,0.024990264381040073,0.0017822931524113103,0.0001608499919527193,0.01304289443005574,0.08935687711448881
29,0.9473973356585037,0.0036442855551566534,0.17105696034328438,0.3116063516125943,0.0013457427533504849,2.3174630335824872e-05,0.5719590026057935,0.0018622094571367537,0.006321561608445085,0.00024821211123237773,0.0007113827514727697,0.389112808200976
30,1.5656660378068944e-06,0.006537771707321652,0.0004296800793172211,0.00030646413616393814,0.0011629969388424037,0.6685801064490033,0.0035024819617151008,0.003504047658287083,0.00022367562762780672,0.36074442058095346,0.07413210082682593,0.025432988598954074
31,0.44096037790220255,0.020694436251175837,0.45447577704844716,0.6895060476181785,0.003403369370751783,0.00015636615041864145,0.00043553321937858175,0.002783876630199581,0.009912943784128587,0.011222744768484116,0.0026958586964180215,0.11694579204631649
32,0.04320530347327687,0.1267761905735999,0.026967099437280706,0.002223541162722331,0.7908461291305202,0.0024187579015527015,0.5610417688261533,5.540741371037112e-05,0.006759758132105084,0.7638068614648115,0.03697274147080791,0.7598139447338869
33,0.29084159028060946,0.001087589265669319,0.0003632643540568891,0.20030926470267146,0.011242819951537973,0.0034195484121537123,0.06360504711678935,0.5215225758710518,0.009703190543499964,0.021420534507588986,0.0019718444790398464,0.45997591368999713
34,0.00047405093941206225,2.6284736639943188e-05,0.0279340727355531,0.10186245023507752,0.009380130183562397,0.024626403793843087,0.0006349294556364051,0.0006598461737398476,0.006334194934453598,0.22933344355236535,0.4215434713545701,0.2513525514334235
35,0.0029712113845324086,0.48283123894719715,0.0028934556578485565,0.057093324551583634,0.006626694675414708,0.5498267925733595,0.008800138177411538,3.912684149227692e-06,0.016868070591394887,0.0025435384556992003,0.044908295631320934,0.5652004256540857
36,0.5247054806261388,0.001593570163380346,0.00259815064576276,0.001280255573202854,9.857992957338328e-05,0.00022511912574800876,0.01806336384940712,0.0032987143634660367,0.013462254311907155,1.6638079349389844e-05,0.32433400303955695,0.370385536815923
37,0.008970558435990877,0.004206858244452841,2.4493760668111755e-05,3.7620462406028915e-06,0.009787437209616806,0.883355247503395,0.0017887421426308614,0.0006379642284607965,0.2772401882123555,0.7480731748063407,0.0026855181144539316,0.42673556479008723
38,0.00010132905611946059,0.09285533909861515,0.15151611788177222,0.021536873011789363,0.00035004299695851293,0.0018443985179083635,0.025730359342512315,0.0011794077759522193,0.11778601684743319,0.03648760612128603,0.018534748764916717,0.0015069515881197767
39,0.0002417113929686241,0.00503558501456073,0.00020832095743995066,0.0007705220155338384,0.03808432319119239,1.5174288435579219e-05,0.7934802180022489,0.008476313003486677,0.9540280896433673,0.10369123170166587,0.2642887782363012,0.10763366462987994
40,0.08201587187182972,0.004318322770122522,0.003438730284321579,0.00023348965941606505,0.0002868739555474328,0.2147758369514426,0.9876913766575819,0.038461025563546525,0.26986238594431244,0.010649146322983286,5.454519669819235e-05,0.10785742742839995
41,0.0007530887767373275,0.00040333354488204966,0.3920134321402984,0.0002295215867522145,0.0019555402570005445,0.15048182664344453,0.0004677666599915022,0.01218156695216638,0.011542713297789227,0.012101689883229858,0.6381897307082527,0.6248864328937558
42,0.0029963371386098536,0.04475407075937692,0.006509425394149264,0.0003358519127081127,0.027653514879399935,0.5987919059805977,0.001570928425381684,0.0002633406598250424,0.00047797354431271613,0.08052599875908979,0.004333843737421348,0.22132122263655485
43,0.5223709090345935,0.0004129559307218552,0.00020159016220571379,0.0008218616377277153,3.39701170074492e-05,0.011216930875375888,0.0002254221891114666,0.14944986544285216,0.1403487963147749,0.00028214675967178565,0.0029365856747400987,0.17059999992431177
44,0.4905174606960201,0.6461335991337089,2.250171529497472e-05,0.04681516852753292,5.0083417611395175e-06,6.777201144459905e-06,0.0579580609573795,0.00020833145677348917,0.7453162245070915,0.11769220149599519,0.043729746578996864,0.8209738201127718
45,0.0003447751830581459,0.11594973457686707,9.348936665753494e-07,0.14672934361911702,0.011976891228456736,0.022955020327038573,0.001270427694805013,0.005614079046797024,0.932485782082952,0.03620367092763853,0.005206538015923335,0.11246275579377536
46,0.008064856891470393,0.008764416364057689,0.0006275444809650237,0.00598946293621653,0.005600537775980757,0.032686249320499954,2.2173967313631906e-06,0.0025824622367506414,9.833463194454623e-06,0.12521816763398522,0.7829659336582291,0.2746416207310374
47,0.10558657329411482,0.024715540775761994,0.001227291426527374,0.00016264950602897248,0.01572136451991165,0.001048963237713055,0.24572999521581962,0.6293400357156489,0.657334708467728,0.002553453164351528,0.0021650783610128363,0.5938724629677918
48,0.015390750033785743,0.00026520263146889847,0.034608521627519484,0.020988170771471283,0.00335598409167645,0.0001576810111384919,9.386520311920985e-07,0.20923067035811393,0.008861633786773576,0.13716400983594737,0.015022730651393654,0.945364310720237
49,0.4347295584835092,0.001056144689029143,0.0015652442423903655,0.00011706236559087182,0.002058228017320818,0.15616869622813512,0.0005009904526029527,0.00662431771422718,0.07686303072205888,0.0003656513261648461,0.01682006268899545,0.5260835993433663
50,0.08185132371547094,0.00013862176246535684,0.21503831824155584,0.0001841247241220776,0.0017278906120233428,0.16120413962277788,0.002681014318586644,0.00596302377415535,0.00047159701906668473,0.0030189820052719534,0.004539121359844929,0.5905664805133726
51,0.3848919935243369,0.0006119209753765573,0.36919520068391487,0.001944649288482958,5.70741734375643e-05,0.04837269442516276,0.005624894203239768,0.0009219565785103839,0.036072147781205724,0.01444076305904873,0.014013375589588872,0.031741822239786444
52,0.0016552396877827426,0.0017064036017104597,0.0003463035846403833,0.9336120938715605,0.000975524133900323,0.010624934046115595,0.4421351200772822,0.006206197628909471,0.009962517992996108,0.06002263889074435,0.01971561835132828,0.3535192303399258
53,0.00028207414996325947,0.0017819206312385824,3.976145005701529e-05,0.009527219890634245,0.8681011706284396,0.00018241398460267395,0.10015449205194112,3.152517101778922e-05,0.04731081520459484,0.06645182541814616,0.006333045537118709,0.5424846109774657
54,0.37860360257592424,0.0001697465742171896,0.00011454181635783849,0.16602223030386712,0.00016694613615748005,0.051185718789082645,0.46687864678050833,0.0020213123706945696,1.4279074446583162e-05,0.0005222427861009141,0.24844217574437827,0.4348221173131359
55,0.314183696711239,0.00015959429350544664,0.8749079483164841,0.03814098886247328,0.007965657916861546,0.004643411736787908,0.0002404864251164974,0.001731868889279974,0.002972177215706399,0.01173412883467867,0.001223042015078429,0.8721810159278901
56,0.000261951329454223,0.0011467110486397707,0.009121273309167193,0.0001537162420316642,0.0004722043730539219,0.0012048924962574025,0.020896503662555046,0.03878638372402779,0.0004462335658198578,0.0031764928258918974,0.011241165021478188,0.8175800276091076
57,0.8701648001909692,0.002053644165983275,0.01589200817627655,0.0030230350908603547,0.1738380123275245,0.004463615330069533,0.4753448164729541,0.00030492633300693194,0.13131175240479934,0.0016519489130529153,0.4210413713170314,0.8625973636760159
58,0.0039290096463059886,0.00025044726672129815,0.48549955850568327,2.9700139483932807e-05,0.002393256766053421,0.057717906864016545,0.018444107595870604,0.024060397501336747,0.004790089636433867,0.05974208445342901,0.7002822225054314,0.9038071782872119
59,7.815739975990122e-07,0.01314582667712319,5.317677176036195e-05,0.00045274373176540264,0.005918035121450178,0.0009569861892967542,0.05883559389124131,0.004904788889016226,0.11995250757048431,0.00048397160820185436,0.0507552589351238,0.8614120341687979
60,0.03845118603467999,4.5076725430366026e-05,0.0002054085851457785,0.09052020678849457,0.042034222571084814,0.021355355265780553,0.00947682644015737,0.016178840657829655,0.1525807461957503,0.0005566829504320189,0.16958985632629117,0.039045135164057235
61,7.359684630224201e-05,0.03211606828366183,0.021068063587827077,0.011623359084477702,0.00011415767852740608,0.3059083383643468,0.0008966335688669514,0.015100726779124473,0.7779325549159546,0.022211729253093143,0.011312508361977154,0.9947191268074905
62,0.000622941766421359,0.06284975241305293,0.00044725863404776966,0.005982805565750566,0.05611818274743981,0.17726398165446577,0.03986646021776957,0.12899612778844244,0.00022465184955402088,7.66816983624403e-05,0.028648910454043802,0.28193549985324207
63,0.007945284495488432,0.001339607796930439,0.006823774559972156,0.00011251626183245119,0.07237638389991012,0.004185917598238895,0.04871042733884071,0.00011746539234806631,0.22602956660993773,0.0051783929024239355,0.13227973513662084,0.3634678325294308
64,0.005556449092208526,0.00463431908896157,0.01926143199882021,0.0011175701696588413,0.004893895528909007,0.09674367089805919,0.0002523957186682395,0.0003363388825366056,0.07341060305515472,0.043448154808440706,0.44495656005398976,0.9416811540103146
65,0.0001681959234100876,0.11097624272399356,0.011493377932404783,0.00016417699836256702,0.026658618735649717,0.11589496064120232,0.0022604609021988314,0.08099094257184414,0.00026969960820376755,0.002241292083592196,0.05748291826579537,0.43254315202583826
66,0.9743453144870743,0.0007507902660477448,0.009212431185638246,0.02345068245567282,0.002799678571845365,0.0076868898480813444,0.016330333097917826,0.9332566492959226,0.00017956256158025737,0.3590504412520529,0.0024792587310059795,0.6257532257580645
67,9.982003276066744e-06,0.49826522158396097,0.013665528292549073,0.0003692285205603834,0.8428810806299861,0.0006533539316000398,0.012940336640168868,8.227427468784057e-05,0.05768104896657439,0.0031691908995362074,0.5053109922800842,0.4946631358799743
68,0.001971070942144905,0.1386294470321912,1.829869666969304e-05,0.0005431400903367824,0.007497655243784355,0.16998372508995918,7.46885422578647e-05,0.008726916413571685,0.3915712038277923,0.03143675565999488,0.003988254291532297,0.3399792150969285
69,0.9039701854311206,0.003575333234155327,0.005642988240006391,0.003837906637218261,5.632437892340118e-06,0.008112087786555425,0.0016240007733000154,0.07645677719275389,0.2476534719307465,0.0004539336007979092,0.04961521728335561,0.012146631711389569
70,0.35265512701584734,0.004174980339780375,0.000506417962640673,0.00022926797296884645,0.0018072546583873695,0.00010203936325519223,0.32718194337324824,0.6075185736842633,2.4714992866462332e-05,0.07919307064500658,0.012115654311733311,0.8429590779914711
71,0.10943853368650625,0.5175628917059859,0.05713650975147155,0.00025295580707534174,0.08631286498304391,0.9976916242814449,0.10745407859815875,0.002573318838809508,0.20504997324540802,2.2049345714472463e-05,0.008673572713475373,0.894163788357893
72,0.01053457489348699,0.7668277992436856,0.0017271971140866507,0.0016125459609638224,0.11366707587083323,0.02702273276704176,0.0009181855924186462,7.496141215830617e-06,0.006094111159824451,0.046271099420296176,0.006184569762329402,0.1102025375391126
73,0.018696445209181137,0.14754563266732862,0.01614501100154894,0.04882503843980418,0.04557689414285176,0.017164747549530877,0.00026044546869694897,0.0018786152314789382,0.007375414243544542,0.0036168410706450263,0.004033206263045658,0.03678713773170576
74,0.000550871449851943,0.0007810327368030087,0.02074242628353577,0.024668114056220204,0.00015160230109638183,0.01349459973131287,0.00011233146627711416,0.00014294762657883608,0.003847250919714511,0.0005855605122474419,0.14688633628753195,0.0871050692614875
75,4.411634142174523e-05,0.7023097582329952,0.0020147754286739734,0.0005281017190843916,0.0010256495825981902,0.05131262418049754,0.0013576834766084573,0.6730439820584287,0.0006893418599908047,0.0013164835068740115,0.14633545166218268,0.8952209126893746
76,4.7611940907619323e-05,0.002039338666558772,0.00024926338423924275,6.251728665028797e-08,0.0031248798237787224,0.006211185807757398,0.6137823922826044,0.9481607390109366,0.0006044871896141196,0.004026443744350428,0.13862514127810388,0.5416078360754721
77,7.091365438155592e-05,0.23132742682055873,0.054794389832747974,0.007880495557516088,0.0003707703535469552,0.0010152781724808348,0.0010346417570859547,0.00016800574793726617,0.45297411700186696,0.03777816954833066,0.012014099857916686,0.7713682055783486
78,0.06451065581733731,0.01010314323077983,0.0027044930609076423,0.0001693143017309608,0.0026709270862947366,0.00015842635375197688,0.13335477825582215,0.0997773423221272,0.08624728279912743,0.13364587369520148,0.100739806362803,0.06751730535590232
79,0.6280159019065379,6.853725193713029e-07,0.0018592008515668527,0.08019677772335915,0.00019972007378347157,0.9168483749396097,0.027031948428602542,0.8161557627539386,0.00029275920961576395,0.030776763232406995,0.04659585043082373,0.016585713078619804
80,0.011157533482865807,0.0006635708995768763,0.002268093627528201,1.7409007830169094e-06,0.07194824681713587,0.0020025692221793743,0.0038492892901189624,0.00040606452198373226,0.0033501833130757963,0.0050084824606180635,0.2513110145933206,0.914180586724198
81,0.004063352311290486,0.0017631837274498785,0.21925363037746398,2.4016777245663828e-05,0.005068494094471231,0.12976170326650271,0.00833064517655569,0.006459824500241528,0.0016992499412188844,4.743913815736755e-06,0.12006770138047974,0.8560414672685475
82,0.30375038937013,0.01176645250451432,0.0067747103570447945,6.649715219443867e-06,0.9170467749709907,0.00019263800712898102,0.8426182600825477,0.10376609689705486,0.0001665480123308233,0.00018580291339550633,0.12659030979798855,0.9468693694388738
83,0.00016948555359564896,0.004601499702107572,0.00010068327493255015,0.017213438936164033,0.14138395631335032,0.00028264107892677644,0.0010243764834929898,0.84315625350156,0.036243350169559846,0.0005030036438175221,0.6176888225931381,0.025178429404825606
84,0.01710183156918855,0.8123137123094202,0.003751119559934972,0.8300132161530611,0.5308332472687116,0.7460883894503619,1.3844144851354622e-05,0.5928641993214535,0.00012821354917471955,0.00028700216393004875,0.0009173106470699491,0.09234978030395262
85,0.9810862670816444,7.692881981287508e-05,0.0003591571039032338,0.025660072931462514,0.00016212428837906873,0.007159994904012046,0.001540502963613355,0.03350228296624674,0.012667571873993437,0.0001968108843812356,0.002139047988266514,0.0947018467650764
86,9.505929878644343e-05,0.0003591705654559636,0.0038406829050071202,0.189843214425753,0.0052652871056707755,0.001086188829967026,0.03300167730490687,0.5321621840178022,9.310223397723906e-05,2.836776488325746e-05,0.2874771303871899,0.5626271694788639
87,0.00015594223521574866,0.04272228488028563,0.23242667535994072,0.035710091902550346,2.459074461058084e-05,0.24415914375345632,0.00038928141228050656,0.01491859865004933,0.19046781742188607,0.005607086001242058,0.0012720058802661615,0.23695058332704128
88,0.10307117033034296,0.0001039945891112485,0.4418526470937121,0.00032332140454325117,0.009152745221177098,0.0009997529682935218,0.0008826428701243815,0.008824471616694564,0.00015678342780824339,0.024947430726655298,0.01179427999561254,0.8413174663091549
89,0.0016638235631531325,0.12396716793574691,0.6445931147900319,1.4817028897816574e-05,0.05465502397877611,3.636093052863695e-05,0.897540811932523,0.001465849564648074,0.014919356334566206,0.002074549559146281,0.0005867008806208701,0.9595555714953828
90,0.010814104518344697,0.07363084119151327,0.001147649209484153,0.20917334736501775,0.02099520792253667,1.1843934986490857e-05,0.15625872393932763,4.367080995127702e-05,0.001273143323586448,0.007763971161559536,0.0021604756852912073,0.854050984718429
91,0.004189078680531459,0.7595298899468699,0.0030375132930478984,0.23090830655076644,0.006375779118757163,9.180471105552874e-06,0.0005586191608920205,0.0017279951996935642,0.005476792735585939,0.001329113948158021,0.03496050681382583,0.3393696126805016
92,0.0029779635686014395,0.0010657459969667467,0.0006452246353901708,2.9172239259754693e-05,0.0042007967617863325,0.05069460652376697,0.01916056229847146,0.08166619554072954,0.32334843702363947,0.1831068514745814,0.14811690947056946,0.2224203695527186
93,3.804598393270838e-06,0.0029643127498267486,0.012372235651943182,0.004087065255105136,0.004915400831836842,0.0010516285310101894,0.0025187697207605473,0.0032004786443032168,0.000409493728499712,0.019004364218993264,0.03973669951770924,0.9405903241653886
94,0.5456998071156945,6.0735707347182496e-05,0.000272155338511554,0.0014145989733863463,0.002495392096473672,0.054793028314020935,3.3718707123298546e-05,1.623993018009346e-05,0.01741588366212606,0.08694032482616813,0.2976387169648611,0.5584162412630013
95,0.05342506792392622,0.0024737465571393726,1.2658698572911226e-05,1.4821211140002504e-06,0.0002527499535754348,0.004449858945389048,0.01273880497264408,0.001191051059020457,0.0018836368863898978,0.04637706142397392,0.004089616587106152,0.964830202306806
96,0.05557267230838009,0.031243308530932604,0.048801690882871764,0.0037785840515023707,0.0009073539897643636,3.728600542355814e-06,0.00867156581030854,0.0052030918519669934,0.06833684010849583,0.00016926901873538195,0.5239350236496993,0.42678660061937534
97,0.11936611369700768,0.002598998250998931,0.08835053954498484,0.0014760622686197792,0.01993777770423486,0.017515420000137175,1.1074092899915941e-05,0.0008506114020903404,0.006867115243071868,0.000636996006562346,0.02231527317649432,0.7857145471900648
98,0.6791590875703876,0.19121379495220545,0.9199827492533755,0.32653160503324635,0.002547189315228025,0.000995569323607499,1.0704943777754903e-05,4.967357088826442e-05,0.8062154734287479,0.00028286685126659655,0.0014336764976651964,0.8190729936375215
99,6.476841778457206e-05,0.03791329391399891,0.17935346911523523,8.926016401066984e-05,0.00012327735596643792,0.7178170476642635,0.016926165010193967,0.0037117110661249973,0.002588481922088195,0.08801684118732629,0.0965135102197562,0.8905680388054218
